Motion, Set, MotionFinishedCount, Guess, Truth, Timer
2,16, 4, FlameBlock, Flames, 256.5
2,14, 1, FlameBlock, Flames, 262.8333
0,2, 4, FlameBlock, Nothing, 266.1667
2,1, 2, FlameBlock, Flames, 269.3834
3,10, 3, FlameBlock, FlameBlock, 272.7167
1,3, 12, FlameBlock, Fireball, 276.05
1,2, 16, FlameBlock, Fireball, 279.2834
0,5, 2, FlameBlock, Nothing, 285.8333
1,2, 18, FlameBlock, Fireball, 289.25
1,4, 9, FlameBlock, Fireball, 292.2834
2,15, 9, FlameBlock, Flames, 295.5167
3,1, 4, FlameBlock, FlameBlock, 298.8
2,6, 2, FlameBlock, Flames, 302.2333
1,0, 19, FlameBlock, Fireball, 308.65
3,7, 2, FlameBlock, FlameBlock, 311.9
0,12, 3, FlameBlock, Nothing, 318.45
1,2, 20, FlameBlock, Fireball, 321.75
2,19, 2, FlameBlock, Flames, 325.0833
3,5, 1, FlameBlock, FlameBlock, 328.4333
3,7, 3, Nothing, FlameBlock, 331.7333
0,6, 1, FlameBlock, Nothing, 335.0167
3,3, 2, FlameBlock, FlameBlock, 338.25
1,3, 14, FlameBlock, Fireball, 341.65
1,3, 16, FlameBlock, Fireball, 348.1667
2,9, 8, FlameBlock, Flames, 351.7834
0,12, 4, FlameBlock, Nothing, 354.6833
1,4, 11, FlameBlock, Fireball, 358.0667
1,6, 16, FlameBlock, Fireball, 361.3834
2,11, 10, FlameBlock, Flames, 364.7333
0,2, 4, FlameBlock, Nothing, 371.3167
3,10, 5, FlameBlock, FlameBlock, 374.6167
3,2, 1, FlameBlock, FlameBlock, 384.55
0,1, 1, FlameBlock, Nothing, 387.85
3,7, 4, FlameBlock, FlameBlock, 391.15
2,1, 4, FlameBlock, Flames, 394.3834
2,5, 10, FlameBlock, Flames, 397.7
0,6, 2, FlameBlock, Nothing, 401
1,6, 18, FlameBlock, Fireball, 407.5667
1,3, 19, FlameBlock, Fireball, 410.9333
2,5, 11, FlameBlock, Flames, 414.3167
1,3, 20, FlameBlock, Fireball, 417.7
1,3, 21, FlameBlock, Fireball, 420.9667
2,13, 5, FlameBlock, Flames, 424.3
0,12, 6, FlameBlock, Nothing, 427.6167
2,10, 6, FlameBlock, Flames, 431
2,4, 7, FlameBlock, Flames, 434.3333
3,5, 6, FlameBlock, FlameBlock, 437.6167
2,4, 8, FlameBlock, Flames, 440.8667
3,7, 5, Nothing, FlameBlock, 444.2334
2,21, 10, FlameBlock, Flames, 447.5167
0,6, 3, FlameBlock, Nothing, 450.7167
0,6, 4, FlameBlock, Nothing, 453.95
3,3, 4, Fireball, FlameBlock, 460.4834
2,12, 1, FlameBlock, Flames, 463.85
1,2, 25, FlameBlock, Fireball, 467.1
3,6, 3, FlameBlock, FlameBlock, 470.3167
1,5, 20, FlameBlock, Fireball, 473.7
2,2, 4, FlameBlock, Flames, 476.9333
0,6, 5, FlameBlock, Nothing, 480.2834
1,5, 21, FlameBlock, Fireball, 483.65
1,5, 21, FlameBlock, Fireball, 487.0167
1,2, 27, FlameBlock, Fireball, 493.5167
3,6, 4, FlameBlock, FlameBlock, 496.8334
3,8, 8, Fireball, FlameBlock, 500.1
2,15, 15, FlameBlock, Flames, 503.3667
3,0, 6, Fireball, FlameBlock, 510.1167
2,13, 6, FlameBlock, Flames, 516.7333
1,5, 25, FlameBlock, Fireball, 520.05
0,1, 1, Flames, Nothing, 523.3834
3,5, 8, FlameBlock, FlameBlock, 526.6167
1,3, 24, FlameBlock, Fireball, 529.8667
1,6, 25, FlameBlock, Fireball, 533.15
0,1, 2, FlameBlock, Nothing, 536.4167
2,19, 6, Fireball, Flames, 539.7834
0,13, 2, Fireball, Nothing, 549.7667
1,6, 26, FlameBlock, Fireball, 553.1833
3,5, 9, FlameBlock, FlameBlock, 556.3334
2,12, 2, FlameBlock, Flames, 559.5834
2,11, 12, FlameBlock, Flames, 562.9833
1,3, 28, FlameBlock, Fireball, 566.3167
3,2, 2, FlameBlock, FlameBlock, 569.6
3,7, 7, FlameBlock, FlameBlock, 572.9
3,8, 9, FlameBlock, FlameBlock, 576.1167
1,5, 27, FlameBlock, Fireball, 579.3334
2,19, 7, Nothing, Flames, 589.1833
2,7, 10, FlameBlock, Flames, 592.45
2,6, 4, Flames, Flames, 599.05
2,6, 5, FlameBlock, Flames, 602.35
0,8, 0, FlameBlock, Nothing, 605.6334
2,13, 8, FlameBlock, Flames, 609.0667
3,8, 10, FlameBlock, FlameBlock, 612.3667
0,2, 5, FlameBlock, Nothing, 615.6334
2,11, 13, FlameBlock, Flames, 622.2501
3,7, 9, FlameBlock, FlameBlock, 625.4833
0,13, 5, FlameBlock, Nothing, 628.85
3,10, 9, FlameBlock, FlameBlock, 635.3834
2,21, 15, FlameBlock, Flames, 638.7834
3,5, 12, Nothing, FlameBlock, 642.0667
3,6, 6, FlameBlock, FlameBlock, 645.3167
2,2, 6, FlameBlock, Flames, 648.7
0,9, 5, FlameBlock, Nothing, 651.9667
3,2, 3, FlameBlock, FlameBlock, 655.3334
0,5, 5, FlameBlock, Nothing, 658.5334
3,5, 13, FlameBlock, FlameBlock, 661.8834
1,2, 37, FlameBlock, Fireball, 665.1167
3,3, 5, FlameBlock, FlameBlock, 668.3334
3,1, 7, FlameBlock, FlameBlock, 671.5334
1,6, 33, FlameBlock, Fireball, 674.8334
3,4, 10, FlameBlock, FlameBlock, 678.2501
2,16, 10, Fireball, Flames, 681.4834
1,2, 37, FlameBlock, Fireball, 684.7501
0,3, 8, FlameBlock, Nothing, 687.9667
3,6, 7, FlameBlock, FlameBlock, 691.2167
2,20, 10, FlameBlock, Flames, 694.6167
3,2, 5, FlameBlock, FlameBlock, 697.9167
3,6, 7, FlameBlock, FlameBlock, 701.2834
3,6, 7, FlameBlock, FlameBlock, 704.6167
2,17, 4, FlameBlock, Flames, 708.0001
1,3, 33, FlameBlock, Fireball, 711.2501
3,5, 14, FlameBlock, FlameBlock, 714.5667
1,0, 34, FlameBlock, Fireball, 721.3167
0,10, 6, FlameBlock, Nothing, 724.6334
2,19, 8, FlameBlock, Flames, 727.8834
2,7, 14, FlameBlock, Flames, 734.4834
2,0, 5, FlameBlock, Flames, 737.6833
2,3, 11, FlameBlock, Flames, 740.9167
1,4, 23, FlameBlock, Fireball, 744.15
0,5, 5, FlameBlock, Nothing, 750.8167
1,4, 23, FlameBlock, Fireball, 754.15
1,5, 34, FlameBlock, Fireball, 757.3834
1,1, 24, FlameBlock, Fireball, 760.7667
3,9, 12, FlameBlock, FlameBlock, 767.2667
3,4, 14, FlameBlock, FlameBlock, 770.5167
0,4, 6, FlameBlock, Nothing, 773.9167
0,8, 1, FlameBlock, Nothing, 780.55
3,0, 8, FlameBlock, FlameBlock, 787.2667
1,4, 25, FlameBlock, Fireball, 790.35
0,7, 4, FlameBlock, Nothing, 793.7
3,8, 11, FlameBlock, FlameBlock, 800.2667
2,5, 19, FlameBlock, Flames, 803.5834
0,9, 6, FlameBlock, Nothing, 806.9333
2,12, 6, FlameBlock, Flames, 810.4834
1,3, 39, FlameBlock, Fireball, 813.8
2,6, 7, FlameBlock, Flames, 816.8667
3,4, 15, FlameBlock, FlameBlock, 820.1167
0,4, 7, FlameBlock, Nothing, 826.8167
2,3, 13, Flames, Flames, 830.2334
1,1, 27, FlameBlock, Fireball, 833.5334
0,4, 8, FlameBlock, Nothing, 836.7501
0,8, 2, FlameBlock, Nothing, 843.3334
3,3, 7, FlameBlock, FlameBlock, 846.6667
2,21, 18, FlameBlock, Flames, 849.9333
0,0, 8, FlameBlock, Nothing, 856.4501
1,5, 39, FlameBlock, Fireball, 859.6833
0,0, 10, FlameBlock, Nothing, 862.9167
2,5, 21, FlameBlock, Flames, 866.2501
1,6, 37, FlameBlock, Fireball, 869.4834
2,10, 12, Fireball, Flames, 872.7667
0,7, 5, Fireball, Nothing, 879.4834
2,11, 15, Fireball, Flames, 882.7001
1,6, 38, Fireball, Fireball, 885.9167
3,5, 16, Fireball, FlameBlock, 889.1667
0,6, 8, Fireball, Nothing, 892.4501
3,6, 9, Fireball, FlameBlock, 895.8
2,3, 14, Flames, Flames, 899.2167
2,21, 19, Fireball, Flames, 902.5001
3,9, 15, Fireball, FlameBlock, 909.3167
2,11, 16, Fireball, Flames, 912.4167
1,1, 30, Fireball, Fireball, 915.7834
0,5, 7, Fireball, Nothing, 922.4334
3,3, 8, Fireball, FlameBlock, 925.6667
3,2, 8, Fireball, FlameBlock, 928.9834
3,6, 10, FlameBlock, FlameBlock, 932.3334
0,8, 3, Fireball, Nothing, 935.8
1,6, 39, FlameBlock, Fireball, 938.85
3,5, 17, FlameBlock, FlameBlock, 942.2001
1,5, 44, FlameBlock, Fireball, 945.4167
0,13, 7, FlameBlock, Nothing, 951.9501
1,4, 33, FlameBlock, Fireball, 955.2834
3,5, 18, Fireball, FlameBlock, 958.6
0,7, 7, Fireball, Nothing, 961.9834
0,4, 13, FlameBlock, Nothing, 965.4834
2,7, 16, Fireball, Flames, 971.7667
2,5, 23, Fireball, Flames, 975.0001
2,16, 14, FlameBlock, Flames, 978.2834
1,3, 48, FlameBlock, Fireball, 981.5667
2,6, 8, FlameBlock, Flames, 984.8
2,1, 17, Fireball, Flames, 988.1667
3,7, 14, FlameBlock, FlameBlock, 991.55
2,20, 14, Fireball, Flames, 994.9334
3,0, 8, FlameBlock, FlameBlock, 1001.367
1,5, 48, FlameBlock, Fireball, 1004.883
0,7, 7, FlameBlock, Nothing, 1007.917
0,5, 8, Nothing, Nothing, 1011.25
0,6, 8, Fireball, Nothing, 1014.533
3,0, 9, FlameBlock, FlameBlock, 1017.967
1,4, 38, FlameBlock, Fireball, 1021.2
0,10, 12, FlameBlock, Nothing, 1024.533
1,4, 39, FlameBlock, Fireball, 1027.783
1,0, 51, FlameBlock, Fireball, 1031.033
1,2, 50, FlameBlock, Fireball, 1034.283
3,5, 20, FlameBlock, FlameBlock, 1037.9
1,2, 51, FlameBlock, Fireball, 1040.883
2,18, 9, Fireball, Flames, 1044.3
2,14, 13, Fireball, Flames, 1047.683
0,8, 3, FlameBlock, Nothing, 1051.033
3,10, 13, FlameBlock, FlameBlock, 1054.367
1,5, 50, FlameBlock, Fireball, 1058.15
2,5, 24, FlameBlock, Flames, 1060.967
1,6, 45, FlameBlock, Fireball, 1064.333
0,3, 10, FlameBlock, Nothing, 1067.65
2,13, 14, Fireball, Flames, 1070.967
1,3, 52, FlameBlock, Fireball, 1074.367
0,4, 15, FlameBlock, Nothing, 1077.667
2,14, 14, FlameBlock, Flames, 1081
3,7, 16, FlameBlock, FlameBlock, 1084.283
2,21, 21, Fireball, Flames, 1087.617
0,8, 4, Fireball, Nothing, 1090.917
2,10, 16, Fireball, Flames, 1094.25
3,3, 11, FlameBlock, FlameBlock, 1097.6
2,2, 12, Fireball, Flames, 1100.917
2,13, 15, Fireball, Flames, 1104.133
3,4, 16, FlameBlock, FlameBlock, 1107.383
3,5, 22, FlameBlock, FlameBlock, 1110.667
2,17, 7, FlameBlock, Flames, 1113.917
0,9, 8, FlameBlock, Nothing, 1117.15
3,6, 11, FlameBlock, FlameBlock, 1120.383
1,5, 53, FlameBlock, Fireball, 1123.717
0,3, 10, FlameBlock, Nothing, 1126.933
2,16, 17, FlameBlock, Flames, 1130.367
0,8, 5, FlameBlock, Nothing, 1136.85
0,0, 11, FlameBlock, Nothing, 1140.133
1,5, 54, FlameBlock, Fireball, 1143.467
1,4, 44, FlameBlock, Fireball, 1146.8
1,5, 55, Fireball, Fireball, 1150.1
1,5, 56, Fireball, Fireball, 1153.417
1,5, 56, Fireball, Fireball, 1156.667
0,13, 8, Fireball, Nothing, 1160.033
3,2, 13, Fireball, FlameBlock, 1163.367
3,7, 18, Fireball, FlameBlock, 1166.717
0,2, 8, Fireball, Nothing, 1170.067
1,6, 48, Fireball, Fireball, 1173.35
1,3, 56, Fireball, Fireball, 1183.267
3,8, 12, Fireball, FlameBlock, 1186.6
3,4, 18, Fireball, FlameBlock, 1189.9
2,15, 27, Fireball, Flames, 1193.233
2,15, 28, FlameBlock, Flames, 1196.567
0,2, 9, Fireball, Nothing, 1199.95
2,9, 14, Fireball, Flames, 1203.267
3,9, 18, Fireball, FlameBlock, 1206.6
2,19, 14, Nothing, Flames, 1209.817
3,3, 13, Fireball, FlameBlock, 1213.217
0,3, 10, Flames, Nothing, 1216.55
0,12, 19, Fireball, Nothing, 1219.817
0,0, 12, Fireball, Nothing, 1223.25
0,3, 10, Fireball, Nothing, 1226.533
3,3, 14, Flames, FlameBlock, 1229.75
0,4, 17, Fireball, Nothing, 1232.95
1,5, 59, Flames, Fireball, 1242.833
2,11, 21, FlameBlock, Flames, 1246.05
0,13, 10, Fireball, Nothing, 1249.383
2,21, 25, FlameBlock, Flames, 1252.633
0,5, 11, Fireball, Nothing, 1255.833
1,6, 52, Flames, Fireball, 1259.1
3,0, 11, Fireball, FlameBlock, 1262.367
2,18, 13, Fireball, Flames, 1265.583
2,2, 13, Nothing, Flames, 1268.833
0,11, 12, Fireball, Nothing, 1272.15
2,15, 29, Flames, Flames, 1275.4
2,14, 18, Fireball, Flames, 1278.8
1,3, 61, Fireball, Fireball, 1282.083
1,6, 53, FlameBlock, Fireball, 1285.417
2,4, 16, Fireball, Flames, 1288.783
1,1, 46, Fireball, Fireball, 1295.267
0,13, 12, Fireball, Nothing, 1298.533
3,3, 16, Fireball, FlameBlock, 1305.15
3,9, 18, Fireball, FlameBlock, 1308.383
1,3, 66, Fireball, Fireball, 1311.733
1,4, 55, Fireball, Fireball, 1318.35
3,8, 14, Fireball, FlameBlock, 1321.75
3,2, 14, Fireball, FlameBlock, 1325.133
2,16, 19, Fireball, Flames, 1328.5
3,8, 15, Fireball, FlameBlock, 1331.767
3,2, 15, Fireball, FlameBlock, 1335
2,6, 12, Fireball, Flames, 1338.267
1,2, 57, Fireball, Fireball, 1341.55
3,8, 16, Fireball, FlameBlock, 1344.917
3,5, 27, Fireball, FlameBlock, 1348.183
2,7, 19, Fireball, Flames, 1351.567
2,5, 30, Fireball, Flames, 1354.917
0,0, 15, Fireball, Nothing, 1358.167
3,8, 16, Fireball, FlameBlock, 1364.717
1,6, 55, Fireball, Fireball, 1367.95
2,12, 14, Fireball, Flames, 1371.483
1,1, 48, Fireball, Fireball, 1374.617
0,6, 10, Fireball, Nothing, 1378.05
3,0, 12, Fireball, FlameBlock, 1381.333
2,8, 20, Fireball, Flames, 1384.65
0,12, 20, Fireball, Nothing, 1387.917
3,8, 17, Fireball, FlameBlock, 1391.133
2,11, 23, Fireball, Flames, 1394.433
3,1, 17, Flames, FlameBlock, 1397.8
3,4, 21, Fireball, FlameBlock, 1401.133
0,11, 13, Nothing, Nothing, 1404.483
1,4, 60, Fireball, Fireball, 1414.45
2,16, 21, Fireball, Flames, 1417.633
3,1, 18, Fireball, FlameBlock, 1420.967
1,0, 65, Fireball, Fireball, 1424.167
3,10, 17, Fireball, FlameBlock, 1427.433
3,4, 22, Fireball, FlameBlock, 1430.733
2,18, 15, Fireball, Flames, 1434.25
2,19, 17, Fireball, Flames, 1437.35
2,17, 10, Fireball, Flames, 1440.617
2,4, 19, Fireball, Flames, 1443.833
0,9, 12, Fireball, Nothing, 1450.533
0,7, 12, Fireball, Nothing, 1453.917
1,5, 68, Fireball, Fireball, 1457.35
0,13, 15, Fireball, Nothing, 1460.6
3,1, 19, Fireball, FlameBlock, 1463.967
1,2, 60, Fireball, Fireball, 1467.383
0,1, 11, Fireball, Nothing, 1470.433
1,2, 60, Fireball, Fireball, 1476.85
2,12, 15, Fireball, Flames, 1480.25
2,9, 16, Fireball, Flames, 1483.583
0,7, 13, Fireball, Nothing, 1486.883
2,19, 18, FlameBlock, Flames, 1490.2
1,0, 70, Fireball, Fireball, 1493.433
2,17, 13, Flames, Flames, 1496.917
0,9, 13, Flames, Nothing, 1500.05
2,7, 21, Fireball, Flames, 1503.567
2,21, 28, Fireball, Flames, 1506.683
2,9, 17, Flames, Flames, 1509.967
2,6, 15, Fireball, Flames, 1513.283
1,0, 71, Fireball, Fireball, 1516.533
1,5, 76, Fireball, Fireball, 1519.833
1,4, 64, Flames, Fireball, 1523.1
1,3, 73, Fireball, Fireball, 1526.467
0,2, 11, Fireball, Nothing, 1529.767
2,12, 18, Fireball, Flames, 1533.067
3,8, 20, Fireball, FlameBlock, 1536.45
3,10, 21, Fireball, FlameBlock, 1539.683
0,5, 13, Fireball, Nothing, 1542.983
0,6, 11, Fireball, Nothing, 1546.3
2,2, 18, Fireball, Flames, 1549.8
0,2, 12, Fireball, Nothing, 1556.3
2,3, 22, Fireball, Flames, 1559.617
0,6, 11, Fireball, Nothing, 1563
3,10, 22, Fireball, FlameBlock, 1572.783
0,3, 12, Fireball, Nothing, 1579.45
3,7, 22, Fireball, FlameBlock, 1582.783
0,5, 14, Fireball, Nothing, 1586
1,6, 61, Fireball, Fireball, 1592.633
1,2, 64, Fireball, Fireball, 1595.867
0,11, 14, Fireball, Nothing, 1599.183
0,6, 12, Fireball, Nothing, 1602.383
0,4, 22, Fireball, Nothing, 1605.65
0,3, 13, Fireball, Nothing, 1609.05
2,12, 23, Fireball, Flames, 1612.15
3,6, 16, Fireball, FlameBlock, 1618.567
1,6, 62, Fireball, Fireball, 1621.783
1,1, 57, Fireball, Fireball, 1625.083
3,9, 23, Fireball, FlameBlock, 1628.4
2,18, 17, Fireball, Flames, 1631.767
1,5, 76, Fireball, Fireball, 1634.983
2,10, 22, Fireball, Flames, 1638.233
0,2, 12, Fireball, Nothing, 1641.5
3,6, 17, Fireball, FlameBlock, 1647.967
1,1, 59, Fireball, Fireball, 1651.183
2,3, 23, Fireball, Flames, 1654.5
1,3, 76, Fireball, Fireball, 1657.75
3,0, 17, Fireball, FlameBlock, 1661.117
2,11, 29, Fireball, Flames, 1664.333
2,2, 21, Fireball, Flames, 1667.55
2,0, 12, Fireball, Flames, 1670.783
3,1, 21, Fireball, FlameBlock, 1674.2
3,9, 25, Fireball, FlameBlock, 1677.467
1,5, 79, Fireball, Fireball, 1680.683
0,7, 15, Fireball, Nothing, 1683.917
0,5, 15, Fireball, Nothing, 1687.2
2,14, 26, Fireball, Flames, 1690.617
3,10, 24, Fireball, FlameBlock, 1697.233
0,5, 16, Fireball, Nothing, 1703.767
1,1, 62, Fireball, Fireball, 1713.517
2,15, 37, Fireball, Flames, 1716.783
3,5, 31, Fireball, FlameBlock, 1720.133
3,10, 25, Fireball, FlameBlock, 1723.4
2,11, 31, Fireball, Flames, 1726.667
0,4, 25, Fireball, Nothing, 1730.033
1,4, 76, Fireball, Fireball, 1733.35
1,6, 67, Fireball, Fireball, 1736.583
2,17, 19, Fireball, Flames, 1739.967
2,2, 23, Fireball, Flames, 1743.317
1,3, 81, Fireball, Fireball, 1746.583
0,9, 14, Fireball, Nothing, 1749.85
1,6, 69, Fireball, Fireball, 1753.083
2,15, 38, Fireball, Flames, 1756.6
3,8, 23, Fireball, FlameBlock, 1759.733
3,4, 24, Fireball, FlameBlock, 1763.033
3,8, 24, Fireball, FlameBlock, 1766.367
0,5, 17, Fireball, Nothing, 1769.917
0,0, 16, Fireball, Nothing, 1772.967
1,0, 85, Fireball, Fireball, 1776.35
0,13, 15, Fireball, Nothing, 1779.733
2,7, 24, Fireball, Flames, 1783.083
3,9, 27, Fireball, FlameBlock, 1786.367
1,1, 65, Fireball, Fireball, 1789.717
2,19, 20, Fireball, Flames, 1792.917
3,1, 24, Fireball, FlameBlock, 1796.433
2,7, 25, Fireball, Flames, 1799.55
3,6, 19, Fireball, FlameBlock, 1806.067
1,5, 87, Fireball, Fireball, 1809.417
2,21, 35, Fireball, Flames, 1812.833
3,1, 24, Fireball, FlameBlock, 1816.083
1,2, 74, Fireball, Fireball, 1826.083
3,10, 28, Fireball, FlameBlock, 1832.717
3,4, 26, Fireball, FlameBlock, 1835.933
2,14, 27, Nothing, Flames, 1839.15
2,21, 37, Fireball, Flames, 1845.85
2,10, 26, Fireball, Flames, 1849.15
2,21, 39, Flames, Flames, 1855.717
1,1, 68, Fireball, Fireball, 1858.983
1,5, 88, Fireball, Fireball, 1862.3
1,5, 89, Fireball, Fireball, 1872.167
2,5, 35, Fireball, Flames, 1878.683
2,2, 26, Fireball, Flames, 1881.95
1,1, 71, Fireball, Fireball, 1885.3
2,12, 27, Fireball, Flames, 1892.183
2,19, 22, Fireball, Flames, 1898.633
1,6, 71, Fireball, Fireball, 1902.017
3,8, 26, Fireball, FlameBlock, 1908.767
0,3, 14, Fireball, Nothing, 1912.05
1,0, 94, Fireball, Fireball, 1915.283
1,6, 74, Fireball, Fireball, 1918.8
3,4, 27, Fireball, FlameBlock, 1922.033
2,16, 28, Fireball, Flames, 1928.533
3,1, 25, Fireball, FlameBlock, 1931.933
2,6, 20, Fireball, Flames, 1935.333
2,12, 28, Fireball, Flames, 1938.717
0,1, 14, Fireball, Nothing, 1942.033
0,7, 15, Fireball, Nothing, 1945.233
2,6, 21, Fireball, Flames, 1948.55
2,16, 30, Fireball, Flames, 1951.867
1,6, 74, Fireball, Fireball, 1955.1
3,1, 26, Fireball, FlameBlock, 1958.333
2,0, 15, Fireball, Flames, 1961.567
3,10, 31, Fireball, FlameBlock, 1964.8
2,7, 26, Fireball, Flames, 1968.167
3,8, 28, Fireball, FlameBlock, 1971.5
2,6, 23, Fireball, Flames, 1975.067
0,2, 13, Fireball, Nothing, 1981.433
0,13, 16, Fireball, Nothing, 1984.767
0,5, 18, Fireball, Nothing, 1988.183
3,8, 28, Fireball, FlameBlock, 1991.4
3,5, 33, Fireball, FlameBlock, 1994.633
2,19, 24, Fireball, Flames, 1997.983
2,21, 46, Fireball, Flames, 2001.35
1,2, 80, Fireball, Fireball, 2004.717
3,7, 25, Fireball, FlameBlock, 2014.6
2,2, 28, Nothing, Flames, 2017.817
0,2, 14, Fireball, Nothing, 2021.033
3,10, 33, Fireball, FlameBlock, 2027.65
0,1, 16, Fireball, Nothing, 2031
0,13, 17, Fireball, Nothing, 2037.6
0,3, 15, Fireball, Nothing, 2044.233
0,11, 23, Fireball, Nothing, 2047.433
1,3, 102, Fireball, Fireball, 2050.783
2,12, 30, Fireball, Flames, 2057.333
1,2, 81, Flames, Fireball, 2060.583
3,10, 34, Fireball, FlameBlock, 2063.867
0,9, 19, Fireball, Nothing, 2067.45
3,4, 30, Fireball, FlameBlock, 2070.634
0,0, 19, Fireball, Nothing, 2073.967
0,9, 19, Fireball, Nothing, 2077.35
2,5, 39, Fireball, Flames, 2080.717
2,19, 25, Fireball, Flames, 2084.05
2,14, 31, Fireball, Flames, 2087.433
2,16, 31, Fireball, Flames, 2090.65
0,1, 19, Fireball, Nothing, 2094.183
0,6, 16, Fireball, Nothing, 2097.25
0,9, 20, Fireball, Nothing, 2100.6
3,2, 18, Fireball, FlameBlock, 2103.867
3,1, 27, Fireball, FlameBlock, 2107.134
3,9, 31, Fireball, FlameBlock, 2110.4
1,2, 84, Fireball, Fireball, 2113.667
2,7, 27, Fireball, Flames, 2116.933
1,4, 94, Fireball, Fireball, 2120.2
2,9, 26, Fireball, Flames, 2123.467
3,0, 21, Fireball, FlameBlock, 2126.733
1,5, 99, Fireball, Fireball, 2130.1
2,21, 50, Fireball, Flames, 2133.317
1,6, 81, Fireball, Fireball, 2136.783
2,8, 33, Fireball, Flames, 2139.867
2,5, 40, Fireball, Flames, 2143.233
3,6, 20, Fireball, FlameBlock, 2149.817
2,10, 27, Fireball, Flames, 2153.05
3,7, 26, Fireball, FlameBlock, 2156.267
3,8, 30, Fireball, FlameBlock, 2159.6
2,6, 25, Fireball, Flames, 2163.117
0,13, 18, Fireball, Nothing, 2166.233
1,5, 103, Fireball, Fireball, 2169.6
0,13, 19, Fireball, Nothing, 2172.884
1,3, 107, Fireball, Fireball, 2179.6
2,1, 34, Fireball, Flames, 2183
1,5, 104, Fireball, Fireball, 2186.367
2,1, 35, Fireball, Flames, 2189.75
2,7, 29, Fireball, Flames, 2193.1
1,6, 83, Fireball, Fireball, 2196.367
3,8, 31, Fireball, FlameBlock, 2199.767
2,5, 41, Fireball, Flames, 2206.417
2,6, 25, Fireball, Flames, 2209.634
3,5, 35, Fireball, FlameBlock, 2216.2
2,0, 18, Fireball, Flames, 2219.833
2,7, 30, Fireball, Flames, 2222.9
3,8, 31, Fireball, FlameBlock, 2226.517
2,1, 35, Fireball, Flames, 2229.65
2,2, 31, Fireball, Flames, 2233.083
1,2, 88, Fireball, Fireball, 2236.3
1,4, 99, Fireball, Fireball, 2239.617
3,5, 35, Fireball, FlameBlock, 2242.95
0,2, 16, Fireball, Nothing, 2246.3
