Motion, Set, MotionFinishedCount, Guess, Truth, Timer
0,7, 1, Flames, Nothing, 18.03333
0,7, 1, Flames, Nothing, 18.36667
1,6, 0, Nothing, Fireball, 18.7
1,6, 0, Fireball, Fireball, 19.03333
2,20, 0, Fireball, Flames, 19.7
2,20, 0, Flames, Flames, 20.03333
3,7, 2, Flames, FlameBlock, 20.7
3,7, 2, FlameBlock, FlameBlock, 21.03333
3,7, 2, FlameBlock, FlameBlock, 21.36667
1,1, 0, FlameBlock, Fireball, 22.03333
1,1, 0, Fireball, Fireball, 22.36667
3,1, 0, Flames, FlameBlock, 22.7
3,1, 0, Flames, FlameBlock, 23.03333
3,1, 0, Nothing, FlameBlock, 23.36667
2,13, 0, Nothing, Flames, 24.03333
2,13, 0, Nothing, Flames, 24.36667
2,18, 1, Fireball, Flames, 25.03333
2,18, 1, Nothing, Flames, 25.35
1,6, 1, Fireball, Fireball, 25.68333
1,6, 1, Fireball, Fireball, 26.01667
1,2, 1, Fireball, Fireball, 26.68333
1,2, 1, Fireball, Fireball, 27.01667
0,3, 0, Nothing, Nothing, 27.68333
0,3, 0, Flames, Nothing, 28
0,3, 0, FlameBlock, Nothing, 28.33333
0,3, 0, Nothing, Nothing, 28.66667
2,11, 0, Nothing, Flames, 29.33333
2,11, 0, Flames, Flames, 29.66667
2,5, 0, Flames, Flames, 30.33333
2,5, 0, Flames, Flames, 30.66667
2,20, 1, FlameBlock, Flames, 31
2,20, 1, Flames, Flames, 31.33334
2,1, 1, Nothing, Flames, 32
2,1, 1, Fireball, Flames, 32.31667
2,1, 1, Nothing, Flames, 32.65
2,12, 0, Fireball, Flames, 32.98333
2,12, 0, Nothing, Flames, 33.31667
2,12, 0, Nothing, Flames, 33.65
2,18, 2, Nothing, Flames, 33.98333
2,18, 2, Nothing, Flames, 34.31667
1,5, 3, Nothing, Fireball, 34.65
1,5, 3, Nothing, Fireball, 34.98333
2,10, 0, Nothing, Flames, 35.65
2,10, 0, Fireball, Flames, 35.98333
0,9, 0, Fireball, Nothing, 36.31667
0,9, 0, FlameBlock, Nothing, 36.65
0,9, 0, Fireball, Nothing, 36.98333
0,9, 0, Fireball, Nothing, 37.31667
1,4, 2, Fireball, Fireball, 37.98333
1,4, 2, Fireball, Fireball, 38.31667
1,3, 0, Fireball, Fireball, 38.98333
1,3, 0, Fireball, Fireball, 39.31667
3,1, 1, Flames, FlameBlock, 39.98333
3,1, 1, Nothing, FlameBlock, 40.3
3,1, 1, Nothing, FlameBlock, 40.63334
3,1, 1, Nothing, FlameBlock, 40.96667
0,6, 0, Fireball, Nothing, 41.3
0,6, 0, Nothing, Nothing, 41.63334
0,6, 0, Nothing, Nothing, 41.96667
0,6, 0, FlameBlock, Nothing, 42.3
0,6, 0, Fireball, Nothing, 42.63334
0,6, 0, FlameBlock, Nothing, 42.96667
3,0, 1, FlameBlock, FlameBlock, 43.3
3,0, 1, Flames, FlameBlock, 43.63334
3,0, 1, Nothing, FlameBlock, 43.96667
2,6, 0, Nothing, Flames, 44.63334
2,6, 0, Flames, Flames, 44.96667
0,2, 0, Nothing, Nothing, 45.63334
0,2, 0, FlameBlock, Nothing, 45.96667
0,2, 0, Fireball, Nothing, 46.3
0,2, 0, Fireball, Nothing, 46.63334
1,6, 2, Fireball, Fireball, 47.3
1,6, 2, Nothing, Fireball, 47.61667
1,3, 1, Fireball, Fireball, 48.28334
1,3, 1, Fireball, Fireball, 48.61667
1,5, 4, Nothing, Fireball, 49.28334
1,5, 4, Fireball, Fireball, 49.61667
1,0, 0, Nothing, Fireball, 50.61667
1,0, 0, FlameBlock, Fireball, 50.95
0,3, 1, Nothing, Nothing, 51.28334
0,3, 1, Fireball, Nothing, 51.61667
0,3, 1, FlameBlock, Nothing, 51.95
0,3, 1, FlameBlock, Nothing, 52.28334
2,5, 1, FlameBlock, Flames, 52.95
2,5, 1, Flames, Flames, 53.26667
0,2, 1, Fireball, Nothing, 53.6
0,2, 1, Fireball, Nothing, 53.93333
0,2, 1, Fireball, Nothing, 54.26667
0,2, 1, Nothing, Nothing, 54.6
2,6, 1, Nothing, Flames, 55.26667
2,6, 1, Nothing, Flames, 55.58334
1,2, 2, Nothing, Fireball, 56.25
1,2, 2, Nothing, Fireball, 56.58334
1,3, 2, Nothing, Fireball, 57.25
1,3, 2, FlameBlock, Fireball, 57.55
2,10, 1, Nothing, Flames, 58.21667
2,10, 1, Flames, Flames, 58.53334
2,11, 1, Nothing, Flames, 58.86667
2,11, 1, Nothing, Flames, 59.2
1,6, 3, Flames, Fireball, 59.86667
1,6, 3, Flames, Fireball, 60.2
1,2, 3, Flames, Fireball, 60.86667
1,2, 3, Nothing, Fireball, 61.2
3,1, 2, Nothing, FlameBlock, 61.86667
3,1, 2, Flames, FlameBlock, 62.18334
3,1, 2, Flames, FlameBlock, 62.51667
3,1, 2, Nothing, FlameBlock, 62.85
2,9, 1, Nothing, Flames, 63.18334
2,9, 1, Nothing, Flames, 63.51667
1,0, 1, FlameBlock, Fireball, 63.85
1,0, 1, Nothing, Fireball, 64.18333
2,18, 3, FlameBlock, Flames, 64.51667
2,18, 3, FlameBlock, Flames, 64.85001
3,3, 0, FlameBlock, FlameBlock, 65.18333
3,3, 0, FlameBlock, FlameBlock, 65.51667
3,3, 0, Flames, FlameBlock, 65.85001
1,2, 4, Nothing, Fireball, 66.51667
1,2, 4, Nothing, Fireball, 66.83334
0,2, 2, FlameBlock, Nothing, 67.5
0,2, 2, Nothing, Nothing, 67.83334
0,2, 2, Fireball, Nothing, 68.16667
0,2, 2, Fireball, Nothing, 68.5
1,6, 4, Fireball, Fireball, 69.16667
1,6, 4, Flames, Fireball, 69.46667
2,21, 0, Nothing, Flames, 70.13334
2,21, 0, Nothing, Flames, 70.46667
1,1, 1, FlameBlock, Fireball, 71.13334
1,1, 1, FlameBlock, Fireball, 71.45
2,11, 2, Nothing, Flames, 71.78334
2,11, 2, Nothing, Flames, 72.11667
1,1, 2, Fireball, Fireball, 72.78334
1,1, 2, FlameBlock, Fireball, 73.10001
1,3, 3, Fireball, Fireball, 73.43333
1,3, 3, FlameBlock, Fireball, 73.76667
0,9, 1, Fireball, Nothing, 74.43333
0,9, 1, Fireball, Nothing, 74.76667
0,9, 1, Fireball, Nothing, 75.10001
0,9, 1, FlameBlock, Nothing, 75.43333
3,0, 2, Fireball, FlameBlock, 76.10001
3,0, 2, Flames, FlameBlock, 76.43333
3,0, 2, Flames, FlameBlock, 76.76667
1,2, 5, Flames, Fireball, 77.43333
1,2, 5, Nothing, Fireball, 77.75001
2,6, 2, FlameBlock, Flames, 78.41667
2,6, 2, Flames, Flames, 78.73334
2,5, 2, Flames, Flames, 79.4
2,5, 2, FlameBlock, Flames, 79.73334
3,4, 0, FlameBlock, FlameBlock, 80.06667
3,4, 0, FlameBlock, FlameBlock, 80.4
3,4, 0, FlameBlock, FlameBlock, 80.73334
3,4, 0, FlameBlock, FlameBlock, 81.06667
1,4, 3, Nothing, Fireball, 81.73334
1,4, 3, FlameBlock, Fireball, 82.05
2,4, 0, Nothing, Flames, 82.71667
1,6, 5, Fireball, Fireball, 83.38334
1,6, 5, Nothing, Fireball, 83.71667
0,12, 0, FlameBlock, Nothing, 84.38334
0,12, 0, FlameBlock, Nothing, 84.71667
1,3, 4, Nothing, Fireball, 85.38334
1,3, 4, FlameBlock, Fireball, 85.7
3,9, 0, Nothing, FlameBlock, 86.36667
3,9, 0, FlameBlock, FlameBlock, 86.68333
3,9, 0, FlameBlock, FlameBlock, 87.01667
2,0, 1, Nothing, Flames, 87.68333
2,0, 1, Nothing, Flames, 88.01667
2,0, 1, FlameBlock, Flames, 88.35001
0,7, 2, Flames, Nothing, 88.68333
0,7, 2, Flames, Nothing, 89.01667
0,7, 2, Fireball, Nothing, 89.35001
0,7, 2, Fireball, Nothing, 89.68333
0,7, 2, Nothing, Nothing, 90.01667
2,15, 0, Fireball, Flames, 90.35001
2,15, 0, Fireball, Flames, 90.68333
2,18, 4, Flames, Flames, 91.01667
2,18, 4, Flames, Flames, 91.35001
1,3, 5, Nothing, Fireball, 91.68333
1,3, 5, FlameBlock, Fireball, 92.01667
2,7, 0, Nothing, Flames, 92.68334
2,7, 0, Nothing, Flames, 93.00001
1,5, 5, Nothing, Fireball, 93.66667
1,5, 5, FlameBlock, Fireball, 94.00001
1,2, 6, FlameBlock, Fireball, 94.66667
1,2, 6, Nothing, Fireball, 94.98334
0,2, 3, FlameBlock, Nothing, 95.65
0,2, 3, Nothing, Nothing, 95.98334
0,2, 3, Flames, Nothing, 96.31667
0,2, 3, Flames, Nothing, 96.65
2,10, 2, Flames, Flames, 97.31667
2,10, 2, Flames, Flames, 97.63334
2,16, 0, Flames, Flames, 97.96667
2,16, 0, Fireball, Flames, 98.3
0,9, 2, Fireball, Nothing, 98.63334
0,9, 2, Flames, Nothing, 98.96667
0,9, 2, Fireball, Nothing, 99.3
0,9, 2, FlameBlock, Nothing, 99.63334
2,5, 3, Fireball, Flames, 100.3
2,5, 3, FlameBlock, Flames, 100.6
2,4, 1, Nothing, Flames, 101.2667
1,6, 6, Nothing, Fireball, 101.6
1,6, 6, Nothing, Fireball, 101.9333
0,9, 3, FlameBlock, Nothing, 102.6
0,9, 3, FlameBlock, Nothing, 102.9333
0,9, 3, Fireball, Nothing, 103.2667
0,9, 3, Fireball, Nothing, 103.6
3,9, 1, Fireball, FlameBlock, 104.2667
3,9, 1, Flames, FlameBlock, 104.6
3,9, 1, FlameBlock, FlameBlock, 104.9333
3,7, 3, Nothing, FlameBlock, 105.6
3,7, 3, Nothing, FlameBlock, 105.9333
3,7, 3, Nothing, FlameBlock, 106.2667
2,14, 0, Nothing, Flames, 106.9333
2,14, 0, Flames, Flames, 107.2667
2,19, 0, Flames, Flames, 107.9333
2,19, 0, Flames, Flames, 108.2667
2,19, 0, Fireball, Flames, 108.6
3,2, 1, Flames, FlameBlock, 108.9333
3,2, 1, Flames, FlameBlock, 109.2667
3,2, 1, Nothing, FlameBlock, 109.6
3,2, 1, Nothing, FlameBlock, 109.9333
1,6, 7, Flames, Fireball, 110.2667
1,6, 7, Nothing, Fireball, 110.6
2,12, 1, Nothing, Flames, 111.2667
2,12, 1, Flames, Flames, 111.6
2,12, 1, Nothing, Flames, 111.9333
0,12, 1, Nothing, Nothing, 112.2667
0,12, 1, Flames, Nothing, 112.6
0,9, 4, Flames, Nothing, 113.2667
0,9, 4, Flames, Nothing, 113.6
0,9, 4, Flames, Nothing, 113.9333
0,9, 4, Nothing, Nothing, 114.2667
1,3, 6, Fireball, Fireball, 114.9333
1,3, 6, Flames, Fireball, 115.2667
1,4, 4, Flames, Fireball, 115.9333
1,4, 4, Nothing, Fireball, 116.25
1,2, 7, Nothing, Fireball, 116.9167
1,2, 7, Nothing, Fireball, 117.25
0,5, 0, FlameBlock, Nothing, 117.9167
0,5, 0, Nothing, Nothing, 118.2333
0,5, 0, Nothing, Nothing, 118.5667
0,5, 0, Nothing, Nothing, 118.9
0,5, 0, Nothing, Nothing, 119.2333
1,5, 6, FlameBlock, Fireball, 119.5667
1,5, 6, Nothing, Fireball, 119.9
0,3, 2, Flames, Nothing, 120.5667
0,3, 2, Flames, Nothing, 120.9
0,3, 2, Nothing, Nothing, 121.2333
0,3, 2, Nothing, Nothing, 121.5667
1,0, 2, Nothing, Fireball, 122.2333
1,0, 2, Nothing, Fireball, 122.5667
1,2, 8, Nothing, Fireball, 122.9
1,2, 8, Nothing, Fireball, 123.2333
2,19, 1, Nothing, Flames, 123.9
2,19, 1, Flames, Flames, 124.2333
2,19, 1, Fireball, Flames, 124.5667
3,8, 0, Fireball, FlameBlock, 124.9
3,8, 0, Nothing, FlameBlock, 125.2333
3,8, 0, Nothing, FlameBlock, 125.5667
3,8, 0, Nothing, FlameBlock, 125.9
1,4, 5, Nothing, Fireball, 126.2333
1,4, 5, Nothing, Fireball, 126.5667
2,9, 2, Fireball, Flames, 127.2333
2,9, 2, Nothing, Flames, 127.5667
0,5, 1, Nothing, Nothing, 127.9
0,5, 1, Fireball, Nothing, 128.2333
0,5, 1, FlameBlock, Nothing, 128.5667
0,5, 1, Nothing, Nothing, 128.9
0,5, 1, Nothing, Nothing, 129.2333
1,0, 3, Nothing, Fireball, 129.5667
1,0, 3, Nothing, Fireball, 129.9
2,11, 3, Flames, Flames, 130.2333
2,11, 3, Fireball, Flames, 130.5667
2,19, 2, Nothing, Flames, 131.2333
2,19, 2, Flames, Flames, 131.5667
2,19, 2, Fireball, Flames, 131.9
2,17, 1, Fireball, Flames, 132.2333
2,17, 1, Nothing, Flames, 132.5667
0,4, 0, FlameBlock, Nothing, 132.9
0,4, 0, Fireball, Nothing, 133.2333
1,3, 7, Fireball, Fireball, 133.9
1,3, 7, Flames, Fireball, 134.2333
2,2, 0, Flames, Flames, 134.9
2,2, 0, Flames, Flames, 135.2333
2,2, 0, Flames, Flames, 135.5667
2,11, 4, Flames, Flames, 135.9
2,11, 4, Flames, Flames, 136.2333
2,10, 3, Fireball, Flames, 136.9
2,10, 3, Fireball, Flames, 137.2167
1,1, 3, Fireball, Fireball, 137.55
1,1, 3, Flames, Fireball, 137.8833
1,0, 4, Nothing, Fireball, 138.2167
1,0, 4, Nothing, Fireball, 138.55
2,8, 0, Nothing, Flames, 138.8833
2,8, 0, Flames, Flames, 139.2167
2,11, 5, FlameBlock, Flames, 139.55
2,11, 5, Nothing, Flames, 139.8833
1,0, 5, Fireball, Fireball, 140.55
1,0, 5, Nothing, Fireball, 140.8667
3,1, 3, Nothing, FlameBlock, 141.2
3,1, 3, Nothing, FlameBlock, 141.5333
3,1, 3, Nothing, FlameBlock, 141.8667
3,0, 3, Nothing, FlameBlock, 142.5333
3,0, 3, Nothing, FlameBlock, 142.8667
3,0, 3, Nothing, FlameBlock, 143.2
2,9, 3, Nothing, Flames, 143.8667
2,9, 3, Flames, Flames, 144.2
2,16, 1, FlameBlock, Flames, 144.5333
2,16, 1, FlameBlock, Flames, 144.8667
3,4, 1, FlameBlock, FlameBlock, 145.2
3,4, 1, Flames, FlameBlock, 145.5333
3,4, 1, Flames, FlameBlock, 145.8667
3,4, 1, Fireball, FlameBlock, 146.2
3,4, 2, Nothing, FlameBlock, 146.8667
3,4, 2, Nothing, FlameBlock, 147.1833
3,4, 2, Nothing, FlameBlock, 147.5167
3,4, 2, Fireball, FlameBlock, 147.85
3,6, 0, Nothing, FlameBlock, 148.5167
3,6, 0, Fireball, FlameBlock, 148.8333
3,6, 0, Flames, FlameBlock, 149.1667
3,6, 0, Fireball, FlameBlock, 149.5
3,6, 0, Nothing, FlameBlock, 149.8333
3,6, 0, Nothing, FlameBlock, 150.1667
3,4, 3, Nothing, FlameBlock, 150.5
3,4, 3, Nothing, FlameBlock, 150.8333
3,4, 3, Nothing, FlameBlock, 151.1667
3,4, 3, Nothing, FlameBlock, 151.8333
1,6, 8, Fireball, Fireball, 152.1667
1,6, 8, Flames, Fireball, 152.5
0,9, 5, Nothing, Nothing, 153.1667
0,9, 5, FlameBlock, Nothing, 153.4833
0,9, 5, FlameBlock, Nothing, 153.8167
0,9, 5, Nothing, Nothing, 154.15
2,1, 2, Nothing, Flames, 154.8167
2,1, 2, Flames, Flames, 155.15
2,1, 2, Fireball, Flames, 155.4833
0,9, 6, Fireball, Nothing, 155.8167
0,9, 6, Fireball, Nothing, 156.15
0,9, 6, Fireball, Nothing, 156.4833
0,9, 6, Fireball, Nothing, 156.8167
2,19, 3, FlameBlock, Flames, 157.4833
2,19, 3, Flames, Flames, 157.8167
2,19, 3, Fireball, Flames, 158.15
1,0, 6, Flames, Fireball, 158.4833
1,0, 6, Flames, Fireball, 158.8167
3,10, 0, Nothing, FlameBlock, 159.15
3,10, 0, Nothing, FlameBlock, 159.4833
3,10, 0, Nothing, FlameBlock, 159.8167
3,10, 0, Fireball, FlameBlock, 160.15
1,5, 7, Fireball, Fireball, 160.4833
1,5, 7, Nothing, Fireball, 160.8167
2,3, 0, Fireball, Flames, 161.4833
2,3, 0, Fireball, Flames, 161.8
2,3, 0, Fireball, Flames, 162.1333
0,9, 7, Nothing, Nothing, 162.4667
0,9, 7, FlameBlock, Nothing, 162.8
0,9, 7, FlameBlock, Nothing, 163.1333
0,9, 7, Flames, Nothing, 163.4667
3,7, 4, Fireball, FlameBlock, 164.1333
3,7, 4, Fireball, FlameBlock, 164.4667
3,7, 4, Fireball, FlameBlock, 164.8
2,15, 1, Nothing, Flames, 165.4667
2,15, 1, Flames, Flames, 165.8
2,15, 2, FlameBlock, Flames, 166.1333
2,15, 2, Flames, Flames, 166.4667
2,1, 3, Fireball, Flames, 166.8
2,1, 3, Flames, Flames, 167.1333
2,1, 3, Fireball, Flames, 167.4667
1,0, 7, Flames, Fireball, 167.8
1,0, 7, Flames, Fireball, 168.1333
1,3, 8, Nothing, Fireball, 168.4667
1,3, 8, Nothing, Fireball, 168.8
2,13, 1, Flames, Flames, 169.4667
2,13, 1, Flames, Flames, 169.7833
1,2, 9, Nothing, Fireball, 170.45
1,2, 9, Nothing, Fireball, 170.7667
2,3, 1, Nothing, Flames, 171.4333
2,3, 1, Fireball, Flames, 171.75
2,3, 1, Flames, Flames, 172.0833
0,8, 0, Flames, Nothing, 172.4167
0,8, 0, Nothing, Nothing, 172.75
0,8, 0, Fireball, Nothing, 173.0833
0,8, 0, Nothing, Nothing, 173.4167
1,0, 8, Fireball, Fireball, 174.0833
1,0, 8, Flames, Fireball, 174.4167
2,19, 4, Nothing, Flames, 174.75
2,19, 4, Flames, Flames, 175.0833
2,19, 4, Fireball, Flames, 175.4167
3,5, 0, Nothing, FlameBlock, 175.75
3,5, 0, Fireball, FlameBlock, 176.0833
3,5, 0, Fireball, FlameBlock, 176.4167
3,5, 0, Fireball, FlameBlock, 176.75
3,5, 1, Fireball, FlameBlock, 177.4167
3,5, 1, Fireball, FlameBlock, 177.75
3,5, 1, Fireball, FlameBlock, 178.0833
3,5, 1, Fireball, FlameBlock, 178.4167
2,15, 3, Nothing, Flames, 179.0833
2,15, 3, Flames, Flames, 179.4
2,1, 4, Fireball, Flames, 179.7333
2,1, 4, Flames, Flames, 180.0667
2,1, 4, Fireball, Flames, 180.4
3,0, 4, Fireball, FlameBlock, 180.7333
3,0, 4, Nothing, FlameBlock, 181.0667
3,0, 4, Nothing, FlameBlock, 181.4
1,6, 9, Nothing, Fireball, 182.0667
1,6, 9, Nothing, Fireball, 182.4
0,10, 1, Nothing, Nothing, 183.0667
1,3, 9, Nothing, Fireball, 183.7167
1,3, 9, Flames, Fireball, 184.05
1,3, 10, Nothing, Fireball, 184.7167
1,3, 10, Flames, Fireball, 185.05
3,10, 1, Nothing, FlameBlock, 185.7167
3,10, 1, Nothing, FlameBlock, 186.0333
3,10, 1, Nothing, FlameBlock, 186.3667
3,10, 1, Fireball, FlameBlock, 186.7
1,4, 6, Nothing, Fireball, 187.0333
1,4, 6, Nothing, Fireball, 187.3667
1,1, 4, Nothing, Fireball, 188.0333
1,1, 4, Flames, Fireball, 188.3667
1,6, 10, Flames, Fireball, 188.7
1,6, 10, Nothing, Fireball, 189.0333
3,10, 2, Flames, FlameBlock, 189.7
3,10, 2, Flames, FlameBlock, 190.0333
3,10, 2, Flames, FlameBlock, 190.3667
3,10, 2, Fireball, FlameBlock, 190.7
1,4, 7, Nothing, Fireball, 191.0333
1,4, 7, Nothing, Fireball, 191.3667
3,9, 2, Nothing, FlameBlock, 192.0333
3,9, 2, Flames, FlameBlock, 192.35
3,9, 2, Flames, FlameBlock, 192.6833
1,5, 8, Flames, Fireball, 193.35
1,5, 8, Nothing, Fireball, 193.6833
3,2, 2, Fireball, FlameBlock, 194.35
3,2, 2, Fireball, FlameBlock, 194.6667
3,2, 2, Fireball, FlameBlock, 195
3,2, 2, Nothing, FlameBlock, 195.3333
3,7, 5, Fireball, FlameBlock, 195.6667
3,7, 5, Fireball, FlameBlock, 196
3,7, 5, Nothing, FlameBlock, 196.3333
2,9, 4, Nothing, Flames, 197
2,9, 4, Fireball, Flames, 197.3167
1,6, 11, Nothing, Fireball, 197.9833
1,6, 11, Nothing, Fireball, 198.3
2,17, 2, Fireball, Flames, 198.9667
2,17, 2, Flames, Flames, 199.2833
1,3, 11, FlameBlock, Fireball, 199.6167
1,3, 11, Nothing, Fireball, 199.95
2,16, 2, FlameBlock, Flames, 200.6167
2,16, 2, FlameBlock, Flames, 200.95
3,10, 3, FlameBlock, FlameBlock, 201.2833
3,10, 3, Nothing, FlameBlock, 201.6167
3,10, 3, Nothing, FlameBlock, 202.2833
0,3, 3, Fireball, Nothing, 202.6167
0,3, 3, Flames, Nothing, 202.95
0,3, 3, Flames, Nothing, 203.2833
0,3, 3, Nothing, Nothing, 203.6167
3,3, 1, Nothing, FlameBlock, 204.2833
3,3, 1, Nothing, FlameBlock, 204.6
3,3, 1, Nothing, FlameBlock, 204.9333
3,3, 2, Nothing, FlameBlock, 205.6
3,3, 2, Nothing, FlameBlock, 205.9333
3,3, 2, Nothing, FlameBlock, 206.2667
2,2, 1, Fireball, Flames, 206.9333
2,2, 1, Flames, Flames, 207.2333
2,2, 1, Flames, Flames, 207.5667
2,2, 2, Flames, Flames, 207.9
2,2, 2, Flames, Flames, 208.2333
2,2, 2, Fireball, Flames, 208.5667
1,6, 12, Flames, Fireball, 208.9
1,6, 12, Fireball, Fireball, 209.2333
2,7, 1, Fireball, Flames, 209.9
2,7, 1, Fireball, Flames, 210.2333
1,0, 9, Flames, Fireball, 210.9
1,0, 9, Nothing, Fireball, 211.2333
1,3, 12, Nothing, Fireball, 211.5667
1,3, 12, Flames, Fireball, 211.9
2,3, 2, Nothing, Flames, 212.5667
2,3, 2, Flames, Flames, 212.9
2,3, 2, Flames, Flames, 213.2333
2,13, 2, Nothing, Flames, 213.5667
2,13, 2, Flames, Flames, 213.9
2,13, 3, Flames, Flames, 214.5667
2,13, 3, Flames, Flames, 214.8833
2,0, 2, Nothing, Flames, 215.55
2,0, 2, FlameBlock, Flames, 215.85
2,0, 2, Fireball, Flames, 216.1833
3,3, 3, FlameBlock, FlameBlock, 216.85
3,3, 3, Fireball, FlameBlock, 217.1667
3,3, 3, Fireball, FlameBlock, 217.5
3,7, 6, Nothing, FlameBlock, 218.1667
3,7, 6, Nothing, FlameBlock, 218.5
3,7, 6, Nothing, FlameBlock, 218.8333
2,5, 4, Flames, Flames, 219.5
2,5, 4, Fireball, Flames, 219.8333
2,10, 4, Fireball, Flames, 220.1667
2,10, 4, Fireball, Flames, 220.5
3,1, 4, Fireball, FlameBlock, 220.8333
3,1, 4, Fireball, FlameBlock, 221.1667
3,1, 4, Fireball, FlameBlock, 221.5
1,3, 13, Nothing, Fireball, 222.1667
1,3, 13, Flames, Fireball, 222.5
0,11, 0, Nothing, Nothing, 223.1667
0,11, 0, Nothing, Nothing, 223.4833
1,0, 10, Nothing, Fireball, 224.15
1,0, 10, Nothing, Fireball, 224.4667
1,2, 10, Nothing, Fireball, 224.8
1,2, 10, Nothing, Fireball, 225.1333
1,3, 14, Nothing, Fireball, 225.8
1,3, 14, Flames, Fireball, 226.1333
3,2, 3, Nothing, FlameBlock, 226.8
3,2, 3, Nothing, FlameBlock, 227.1333
3,2, 3, Nothing, FlameBlock, 227.4667
3,2, 3, Nothing, FlameBlock, 227.8
2,6, 3, Fireball, Flames, 228.1333
2,6, 3, Fireball, Flames, 228.4667
2,4, 1, Fireball, Flames, 229.1333
2,4, 1, Fireball, Flames, 229.45
3,4, 3, Flames, FlameBlock, 229.7833
3,4, 3, Nothing, FlameBlock, 230.1167
3,4, 3, Nothing, FlameBlock, 230.45
3,4, 3, Fireball, FlameBlock, 230.7833
3,7, 7, Fireball, FlameBlock, 231.45
3,7, 7, Nothing, FlameBlock, 231.7667
3,7, 7, Nothing, FlameBlock, 232.1
0,13, 0, Fireball, Nothing, 232.7667
0,13, 0, Flames, Nothing, 233.1
0,13, 0, Flames, Nothing, 233.4333
0,13, 0, Fireball, Nothing, 233.7667
0,13, 0, Fireball, Nothing, 234.1
0,7, 3, Nothing, Nothing, 234.7667
0,7, 3, Fireball, Nothing, 235.0833
0,7, 3, FlameBlock, Nothing, 235.4167
0,7, 3, Nothing, Nothing, 235.75
0,7, 3, FlameBlock, Nothing, 236.0833
3,0, 5, Flames, FlameBlock, 236.4167
3,0, 5, Nothing, FlameBlock, 236.75
3,0, 5, Nothing, FlameBlock, 237.0833
0,0, 0, Flames, Nothing, 237.75
0,0, 0, FlameBlock, Nothing, 238.0833
0,0, 0, FlameBlock, Nothing, 238.4167
0,0, 0, FlameBlock, Nothing, 238.75
1,3, 15, Nothing, Fireball, 239.0833
1,3, 15, Flames, Fireball, 239.4167
2,16, 3, Fireball, Flames, 240.0833
2,16, 3, Flames, Flames, 240.4
3,4, 4, FlameBlock, FlameBlock, 240.7334
3,4, 4, FlameBlock, FlameBlock, 241.0667
3,4, 4, Nothing, FlameBlock, 241.4
3,4, 4, Fireball, FlameBlock, 241.7334
1,6, 13, Flames, Fireball, 242.4
1,6, 13, Flames, Fireball, 242.7167
2,12, 2, Flames, Flames, 243.3833
2,12, 2, Flames, Flames, 243.7
2,12, 2, Nothing, Flames, 244.0333
2,21, 1, Nothing, Flames, 244.7
2,21, 1, Nothing, Flames, 245.0167
0,9, 8, Nothing, Nothing, 245.6833
0,9, 8, FlameBlock, Nothing, 246
0,9, 8, FlameBlock, Nothing, 246.3333
0,9, 8, Nothing, Nothing, 246.6667
0,12, 2, Fireball, Nothing, 247.3333
0,12, 2, Fireball, Nothing, 247.6667
0,6, 1, Fireball, Nothing, 248.3333
0,6, 1, FlameBlock, Nothing, 248.65
0,6, 1, Flames, Nothing, 248.9834
0,6, 1, Fireball, Nothing, 249.3167
0,6, 1, FlameBlock, Nothing, 249.65
