
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
1,4, 30, Nothing, Fireball, 437.3834
1,1, 21, Nothing, Fireball, 440.8167
3,6, 5, FlameBlock, Nothing, 447.75
3,2, 6, Nothing, FlameBlock, 451.2
0,6, 0, FlameBlock, Nothing, 461.5167
1,1, 24, Fireball, Nothing, 464.8667
2,9, 7, Nothing, Nothing, 468.2834
1,6, 17, FlameBlock, Nothing, 472
3,9, 8, Nothing, FlameBlock, 475.25
3,7, 6, Flames, FlameBlock, 478.7167
2,16, 6, Flames, Nothing, 482.4333
2,11, 10, Nothing, Nothing, 485.65
2,20, 10, Fireball, Nothing, 489.1667
2,19, 19, FlameBlock, Flames, 492.6
2,6, 6, Flames, Nothing, 495.9834
1,6, 21, Nothing, Fireball, 499.35
2,0, 9, Nothing, Flames, 502.7334
1,3, 20, Nothing, Nothing, 506.2334
1,1, 26, Fireball, Fireball, 509.75
2,12, 13, Nothing, Nothing, 513.2
2,2, 12, FlameBlock, Nothing, 516.7667
3,9, 10, Nothing, Nothing, 527
2,21, 6, Flames, Flames, 530.4833
1,6, 23, Nothing, Fireball, 533.8667
1,5, 32, Nothing, Fireball, 537.25
1,3, 21, Fireball, Nothing, 540.85
0,9, 1, Fireball, Nothing, 543.95
1,2, 35, Nothing, Fireball, 550.7
2,7, 15, Nothing, Nothing, 554.2667
2,17, 12, Flames, Flames, 557.75
2,16, 8, Flames, Flames, 564.65
1,0, 34, Nothing, Nothing, 571.5667
2,8, 11, Flames, Flames, 581.7167
1,6, 27, Nothing, Fireball, 585.2167
3,3, 7, Nothing, FlameBlock, 588.7834
1,3, 24, Nothing, Fireball, 592.2167
1,6, 28, Nothing, Nothing, 595.6833
2,4, 13, Fireball, Flames, 605.85
1,2, 38, Fireball, Nothing, 609.2834
3,1, 9, Fireball, FlameBlock, 616.2501
1,1, 34, Fireball, Nothing, 620.05
2,15, 15, FlameBlock, Nothing, 623.2333
1,1, 35, Flames, Fireball, 626.6
2,6, 8, Fireball, Nothing, 630.1167
3,3, 8, Fireball, FlameBlock, 637.1167
1,0, 35, Fireball, Fireball, 640.6167
3,2, 8, Fireball, FlameBlock, 644.1167
2,20, 11, Flames, Nothing, 647.6167
0,8, 3, Nothing, Nothing, 651.1667
0,10, 5, Fireball, Nothing, 654.65
0,3, 3, FlameBlock, Nothing, 661.5167
3,10, 12, Flames, FlameBlock, 664.9834
1,3, 29, Fireball, Nothing, 668.5334
1,4, 41, Fireball, Fireball, 671.95
1,2, 42, Fireball, Fireball, 675.3167
2,2, 16, FlameBlock, Flames, 682.3
2,5, 10, Flames, Flames, 685.6667
2,8, 16, Fireball, Nothing, 689.15
1,0, 40, Fireball, Fireball, 692.65
2,0, 13, FlameBlock, Nothing, 696.0167
1,1, 38, FlameBlock, Nothing, 699.5834
3,1, 10, Fireball, FlameBlock, 703.0167
1,3, 32, Fireball, Nothing, 706.45
3,4, 7, Fireball, FlameBlock, 709.8667
3,7, 10, FlameBlock, Nothing, 716.9
2,17, 15, FlameBlock, Nothing, 720.2834
3,5, 8, Flames, Nothing, 723.7834
2,6, 10, Fireball, Nothing, 727.2501
1,6, 34, FlameBlock, Nothing, 730.7501
3,6, 6, FlameBlock, Nothing, 737.65
2,18, 12, Fireball, Nothing, 741.0667
1,4, 45, Fireball, Fireball, 744.55
3,9, 14, Flames, Nothing, 747.8834
2,6, 12, Fireball, Nothing, 751.3667
3,10, 14, Flames, FlameBlock, 754.7167
2,12, 14, Flames, Flames, 758.0834
1,1, 44, FlameBlock, Nothing, 761.5834
2,7, 25, Flames, Flames, 765.05
2,7, 26, Flames, Nothing, 768.4667
1,6, 37, Fireball, Fireball, 771.8667
2,2, 19, Flames, Flames, 775.3
1,3, 35, Fireball, Nothing, 782.0001
0,2, 1, Flames, Nothing, 785.5001
2,0, 18, Fireball, Flames, 788.9834
1,5, 47, Flames, Fireball, 792.4834
2,12, 15, Flames, Flames, 795.9834
2,0, 20, Fireball, Nothing, 799.5001
2,16, 14, FlameBlock, Flames, 803.0001
1,4, 47, Fireball, Fireball, 806.4333
3,4, 9, Fireball, FlameBlock, 809.8167
2,6, 13, Fireball, Nothing, 813.2667
1,5, 49, Fireball, Nothing, 816.7667
2,1, 14, Flames, Flames, 820.2667
3,5, 9, Flames, FlameBlock, 823.7501
2,14, 10, FlameBlock, Flames, 827.0834
0,8, 5, Nothing, Nothing, 833.9834
2,17, 20, FlameBlock, Flames, 837.4
1,5, 50, Fireball, Nothing, 840.8834
2,2, 21, FlameBlock, Flames, 847.7834
1,6, 40, Fireball, Fireball, 851.2834
2,18, 15, Flames, Nothing, 854.65
1,6, 42, Fireball, Nothing, 858.1167
1,2, 50, Fireball, Nothing, 861.6167
1,5, 51, Fireball, Fireball, 865.0001
2,10, 25, Fireball, Flames, 868.35
3,6, 10, Fireball, Nothing, 871.7667
3,6, 11, Fireball, FlameBlock, 878.6334
2,9, 11, FlameBlock, Nothing, 882.0001
0,8, 6, Flames, Nothing, 885.4501
1,2, 51, Fireball, Nothing, 888.9333
3,6, 12, Fireball, FlameBlock, 892.3334
1,3, 45, FlameBlock, Nothing, 895.8167
1,4, 49, Fireball, Nothing, 899.5667
0,9, 2, Fireball, Nothing, 902.7501
2,9, 12, FlameBlock, Nothing, 906.3167
1,1, 53, Fireball, Fireball, 909.7667
2,19, 27, Flames, Flames, 913.15
3,5, 12, Flames, Nothing, 916.6667
2,6, 16, Flames, Nothing, 920.0834
2,9, 13, Fireball, Nothing, 923.4501
1,6, 47, FlameBlock, Nothing, 926.9334
2,21, 11, Fireball, Nothing, 930.4667
1,6, 48, Fireball, Fireball, 937.2667
0,11, 3, FlameBlock, Nothing, 940.6667
2,10, 28, FlameBlock, Nothing, 944.1
0,5, 2, Flames, Nothing, 947.6
3,9, 17, Flames, Nothing, 951.0167
3,8, 13, Fireball, FlameBlock, 954.4667
1,1, 58, Fireball, Fireball, 957.9167
1,6, 49, Fireball, Fireball, 961.4167
1,1, 59, Fireball, Fireball, 964.9167
3,7, 13, Fireball, FlameBlock, 968.4334
2,15, 23, FlameBlock, Nothing, 971.9334
2,9, 14, FlameBlock, Nothing, 975.4501
2,8, 22, Fireball, Nothing, 978.9167
1,0, 52, Fireball, Nothing, 982.4167
1,2, 59, Fireball, Fireball, 985.8834
2,9, 15, FlameBlock, Nothing, 989.4667
1,1, 61, Fireball, Nothing, 992.9501
1,5, 57, Fireball, Nothing, 1000.167
2,14, 11, Fireball, Nothing, 1003.417
1,6, 52, Fireball, Fireball, 1010.417
2,0, 26, FlameBlock, Nothing, 1013.917
0,13, 1, FlameBlock, Nothing, 1017.4
3,4, 12, Fireball, FlameBlock, 1034.833
2,7, 31, FlameBlock, Flames, 1038.333
1,3, 51, Fireball, Nothing, 1041.833
1,4, 56, Fireball, Nothing, 1045.333
1,0, 56, Fireball, Fireball, 1048.85
1,3, 53, Fireball, Fireball, 1052.3
2,7, 32, Flames, Nothing, 1055.783
2,8, 28, FlameBlock, Nothing, 1059.2
2,13, 10, Fireball, Nothing, 1062.7
2,1, 20, Flames, Flames, 1066.2
2,3, 26, FlameBlock, Flames, 1069.633
3,8, 14, Fireball, FlameBlock, 1073.083
2,4, 18, Flames, Flames, 1076.6
1,1, 67, Fireball, Nothing, 1080.017
2,12, 19, Fireball, Nothing, 1083.433
1,5, 60, Fireball, Nothing, 1086.867
1,2, 62, Fireball, Nothing, 1090.333
0,9, 3, Fireball, Nothing, 1093.85
2,1, 21, Flames, Flames, 1097.25
3,1, 13, FlameBlock, FlameBlock, 1100.7
2,13, 11, Flames, Flames, 1104.183
2,2, 29, Flames, Nothing, 1107.667
3,1, 14, Fireball, FlameBlock, 1111.167
2,1, 23, Fireball, Nothing, 1114.683
3,5, 15, Flames, Nothing, 1121.683
2,16, 20, FlameBlock, Flames, 1128.617
2,19, 36, Flames, Flames, 1132.117
2,12, 21, Fireball, Nothing, 1135.55
0,0, 4, Flames, Nothing, 1139.017
0,5, 3, Flames, Nothing, 1142.467
3,5, 16, Fireball, FlameBlock, 1145.95
3,7, 17, Fireball, FlameBlock, 1152.883
2,4, 21, Fireball, Nothing, 1159.767
2,0, 30, FlameBlock, Flames, 1163.2
2,0, 31, FlameBlock, Nothing, 1170.167
2,19, 38, Flames, Flames, 1177.067
0,12, 6, Flames, Nothing, 1180.783
3,4, 13, Fireball, FlameBlock, 1184.033
3,5, 17, Fireball, FlameBlock, 1187.467
3,7, 18, Fireball, FlameBlock, 1190.967
2,6, 23, FlameBlock, Flames, 1194.45
1,3, 61, Fireball, Fireball, 1201.433
2,15, 27, FlameBlock, Nothing, 1204.817
2,13, 16, Flames, Flames, 1208.3
1,0, 64, Fireball, Nothing, 1211.65
1,2, 67, Fireball, Nothing, 1215.05
2,14, 13, Flames, Nothing, 1218.433
0,7, 2, Fireball, Nothing, 1221.933
1,3, 63, Fireball, Nothing, 1225.683
1,6, 63, Fireball, Nothing, 1228.767
1,1, 75, Fireball, Nothing, 1232.217
3,8, 17, Fireball, FlameBlock, 1235.683
2,17, 32, FlameBlock, Flames, 1239.083
2,0, 32, Fireball, Flames, 1242.55
2,11, 26, Fireball, Nothing, 1246.1
1,2, 69, Fireball, Fireball, 1249.5
2,7, 35, Flames, Nothing, 1252.95
1,3, 66, Fireball, Nothing, 1256.467
2,9, 22, Flames, Nothing, 1259.967
2,9, 23, FlameBlock, Nothing, 1263.467
2,11, 28, Flames, Nothing, 1266.933
2,5, 21, Flames, Nothing, 1270.433
2,3, 28, FlameBlock, Flames, 1273.9
3,8, 18, Fireball, Nothing, 1277.3
2,2, 33, Flames, Nothing, 1280.783
0,0, 5, FlameBlock, Nothing, 1284.25
2,0, 33, FlameBlock, Nothing, 1287.75
0,2, 2, Fireball, Nothing, 1291.25
2,6, 25, Fireball, Nothing, 1294.717
2,5, 22, FlameBlock, Nothing, 1301.983
2,16, 24, Flames, Nothing, 1305.233
1,5, 70, Fireball, Fireball, 1308.733
3,10, 20, Flames, Nothing, 1315.65
3,3, 19, Fireball, FlameBlock, 1319.15
3,2, 12, Fireball, FlameBlock, 1322.667
3,9, 21, FlameBlock, Nothing, 1326.167
2,12, 23, Flames, Flames, 1329.667
1,0, 73, Flames, Fireball, 1340.117
3,1, 17, Fireball, FlameBlock, 1343.617
2,19, 42, Flames, Flames, 1347.117
3,4, 18, Fireball, FlameBlock, 1350.617
2,8, 34, Fireball, Nothing, 1357.583
3,6, 15, FlameBlock, Nothing, 1361.067
2,19, 45, Flames, Flames, 1371.533
3,8, 21, Fireball, Nothing, 1374.983
3,4, 19, Fireball, FlameBlock, 1378.45
2,21, 18, Fireball, Nothing, 1381.9
1,6, 72, Fireball, Fireball, 1385.417
3,1, 18, Fireball, FlameBlock, 1388.833
2,2, 36, Flames, Flames, 1392.267
1,2, 75, Fireball, Nothing, 1399.167
1,1, 80, Fireball, Fireball, 1402.65
1,3, 74, Fireball, Fireball, 1406.15
1,3, 75, Flames, Fireball, 1409.633
1,6, 77, Flames, Nothing, 1413.15
2,3, 30, Flames, Nothing, 1416.6
3,5, 19, Flames, Nothing, 1420.083
3,7, 20, Fireball, FlameBlock, 1426.933
2,1, 30, Flames, Flames, 1430.333
3,7, 21, Fireball, FlameBlock, 1433.8
3,6, 16, Fireball, FlameBlock, 1437.3
3,5, 21, Flames, Nothing, 1440.8
1,3, 76, Fireball, Nothing, 1444.25
1,5, 75, Fireball, Fireball, 1447.733
1,5, 76, Fireball, Fireball, 1451.217
3,10, 23, Flames, FlameBlock, 1454.7
3,7, 22, Fireball, FlameBlock, 1458.183
1,1, 88, Fireball, Fireball, 1461.65
1,0, 78, Fireball, Fireball, 1465.15
1,1, 89, Fireball, Fireball, 1468.6
2,20, 28, Fireball, Nothing, 1472.1
2,2, 38, Flames, Flames, 1475.6
1,1, 90, Fireball, Fireball, 1479.017
2,13, 21, Flames, Flames, 1482.5
1,5, 80, Fireball, Fireball, 1485.933
1,3, 77, Fireball, Nothing, 1492.767
1,5, 82, Fireball, Nothing, 1496.183
3,6, 18, Flames, Nothing, 1499.55
2,8, 36, Fireball, Flames, 1502.9
3,8, 22, Fireball, FlameBlock, 1506.35
2,15, 38, Fireball, Nothing, 1509.833
1,3, 80, Fireball, Nothing, 1513.317
3,9, 25, Flames, FlameBlock, 1516.7
2,20, 31, Flames, Flames, 1523.683
3,2, 15, Flames, FlameBlock, 1527.2
1,1, 96, Fireball, Nothing, 1533.933
1,3, 81, Fireball, Nothing, 1537.45
2,7, 40, Flames, Nothing, 1540.933
2,12, 28, Fireball, Nothing, 1544.4
2,21, 19, Fireball, Flames, 1547.95
1,3, 83, Fireball, Nothing, 1551.45
1,2, 82, Fireball, Fireball, 1554.9
1,6, 82, Fireball, Fireball, 1558.367
1,3, 85, Fireball, Fireball, 1568.517
2,15, 40, Fireball, Nothing, 1571.983
1,5, 85, Fireball, Fireball, 1575.45
2,3, 34, Flames, Nothing, 1578.95
2,16, 31, Fireball, Nothing, 1582.533
2,18, 29, Fireball, Nothing, 1585.817
3,1, 21, Fireball, FlameBlock, 1589.25
1,2, 85, Fireball, Fireball, 1592.7
1,3, 86, Fireball, Nothing, 1596.2
3,4, 23, Fireball, FlameBlock, 1599.717
2,11, 35, Fireball, Nothing, 1603.183
2,0, 35, Fireball, Nothing, 1606.7
3,4, 24, Fireball, FlameBlock, 1610.1
1,1, 100, Fireball, Nothing, 1613.467
2,6, 37, Fireball, Nothing, 1616.933
1,2, 86, Fireball, Nothing, 1620.417
0,7, 4, Fireball, Nothing, 1623.883
2,18, 32, Fireball, Flames, 1627.383
2,8, 38, Fireball, Nothing, 1630.85
2,4, 27, Flames, Flames, 1634.333
1,3, 87, Fireball, Nothing, 1638.1
3,3, 23, Fireball, FlameBlock, 1641.35
1,3, 88, Fireball, Fireball, 1644.833
2,1, 32, Flames, Flames, 1648.317
2,1, 33, Flames, Flames, 1651.817
3,7, 24, Fireball, Nothing, 1662.217
3,9, 27, Fireball, FlameBlock, 1665.65
1,4, 86, Fireball, Nothing, 1669.033
0,5, 4, Fireball, Nothing, 1672.533
0,8, 7, Nothing, Nothing, 1675.95
2,3, 36, Flames, Flames, 1686.45
1,2, 87, Flames, Nothing, 1690.217
3,4, 25, Fireball, FlameBlock, 1693.317
1,4, 87, Fireball, Fireball, 1696.783
1,3, 91, Fireball, Nothing, 1700.283
1,0, 92, Flames, Nothing, 1710.617
0,2, 5, Fireball, Nothing, 1714.083
2,0, 39, Fireball, Flames, 1717.533
2,0, 40, Fireball, Nothing, 1721.033
1,5, 95, Fireball, Nothing, 1724.5
0,13, 5, Flames, Nothing, 1728
1,6, 93, Fireball, Fireball, 1731.5
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 46, 164.9256
0,4, 0, Fireball, Nothing, 3.566667
0,13, 0, Fireball, Nothing, 7.066667
0,3, 0, Nothing, Nothing, 10.58333
0,13, 1, FlameBlock, Nothing, 14.06667
1,2, 1, Fireball, Nothing, 20.91667
2,17, 0, Nothing, Nothing, 24.43333
3,1, 0, Fireball, FlameBlock, 27.88334
0,3, 1, Fireball, Nothing, 31.38334
0,9, 1, FlameBlock, Nothing, 45.36667
0,13, 3, Fireball, Nothing, 48.71667
0,12, 4, FlameBlock, Nothing, 52.21667
0,7, 0, Nothing, Nothing, 55.78334
2,9, 0, Nothing, Nothing, 59.21667
0,13, 4, Fireball, Nothing, 62.76667
0,8, 3, FlameBlock, Nothing, 66.2
0,13, 5, Flames, Nothing, 69.63334
0,4, 1, Fireball, Nothing, 73.36667
2,12, 0, FlameBlock, Nothing, 76.56667
0,11, 3, Fireball, Nothing, 83.51667
2,20, 0, Fireball, Nothing, 87.01667
2,6, 0, Nothing, Nothing, 90.53334
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 8, 83.77914
0,4, 0, Nothing, Nothing, 3.566667
0,11, 1, Nothing, Nothing, 7.066667
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 26, 72.74525
1,5, 0, Flames, Nothing, 3.566667
0,6, 0, FlameBlock, Nothing, 10.43333
0,5, 0, Nothing, Nothing, 13.85
2,19, 0, Fireball, Nothing, 17.25
0,4, 2, Flames, Nothing, 24.31667
1,3, 1, Flames, Nothing, 27.76667
0,5, 1, Nothing, Nothing, 31.18333
0,13, 1, Flames, Nothing, 34.56667
1,6, 0, Nothing, Nothing, 41.53334
0,12, 2, FlameBlock, Nothing, 44.88334
0,8, 1, Fireball, Nothing, 48.31667
0,2, 1, Flames, Nothing, 51.83334
0,3, 0, Nothing, Nothing, 55.21667
0,8, 2, Flames, Nothing, 58.63334
0,8, 3, Flames, Nothing, 62.01667
3,3, 1, Nothing, FlameBlock, 65.51667
1,1, 2, Nothing, Nothing, 68.98334
1,5, 1, Fireball, Nothing, 75.88334
0,1, 1, Flames, Nothing, 79.38334
0,3, 3, Nothing, Nothing, 82.78334
0,6, 4, FlameBlock, Nothing, 86.23334
3,7, 0, Fireball, Nothing, 89.71667
0,7, 4, Flames, Nothing, 93.15
2,16, 0, Nothing, Flames, 96.60001
0,0, 3, FlameBlock, Nothing, 100.1
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 12, 44.97608
0,7, 0, Fireball, Nothing, 3.566667
0,9, 0, FlameBlock, Nothing, 7.033334
0,7, 1, Fireball, Nothing, 10.46667
0,9, 1, Nothing, Nothing, 13.91667
0,5, 0, Nothing, Nothing, 17.3
2,14, 0, Nothing, Flames, 20.66667
0,2, 1, Fireball, Nothing, 27.7
2,21, 0, Nothing, Nothing, 31.1
0,6, 0, FlameBlock, Nothing, 38.05
0,13, 0, Fireball, Nothing, 41.48334
0,5, 1, Nothing, Nothing, 45.23334
1,2, 1, Nothing, Nothing, 48.5
0,9, 5, Nothing, Nothing, 51.88334
0,7, 4, Nothing, Nothing, 55.33334
2,13, 0, Nothing, Nothing, 58.76667
0,2, 2, FlameBlock, Nothing, 62.25
0,10, 2, Flames, Nothing, 65.73334
1,6, 3, Fireball, Nothing, 69.18333
0,3, 2, Fireball, Nothing, 72.55
0,9, 8, FlameBlock, Nothing, 75.91667
0,3, 3, Flames, Nothing, 79.31667
0,2, 3, FlameBlock, Nothing, 82.8
0,7, 5, FlameBlock, Nothing, 86.18333
0,4, 1, Flames, Nothing, 89.58334
3,1, 0, Fireball, FlameBlock, 93.15
2,5, 4, Nothing, Nothing, 96.65
0,9, 10, Flames, Nothing, 100.1167
0,9, 11, Fireball, Nothing, 103.6167
0,9, 12, Fireball, Nothing, 107.1333
0,6, 2, Flames, Nothing, 110.6333
0,9, 14, Nothing, Nothing, 117.55
0,13, 3, Fireball, Nothing, 121.0667
0,7, 8, Flames, Nothing, 124.5667
0,6, 3, Flames, Nothing, 131.4833
0,7, 10, Fireball, Nothing, 134.9833
2,2, 0, Flames, Nothing, 138.4333
1,0, 1, Nothing, Nothing, 141.9333
0,13, 4, Nothing, Nothing, 145.45
0,2, 6, Fireball, Nothing, 148.95
0,7, 11, Fireball, Nothing, 152.45
1,5, 3, Fireball, Nothing, 155.9667
0,3, 4, Nothing, Nothing, 159.7167
0,11, 4, Nothing, Nothing, 162.9667
0,8, 1, Nothing, Nothing, 166.4667
0,6, 4, Fireball, Nothing, 169.95
0,10, 6, Fireball, Nothing, 173.45
0,12, 6, Fireball, Nothing, 176.7833
0,7, 12, Flames, Nothing, 180.3
0,0, 3, FlameBlock, Nothing, 183.85
0,11, 5, Flames, Nothing, 187.2833
2,17, 3, Flames, Nothing, 190.7667
0,10, 7, Nothing, Nothing, 194.1167
2,19, 1, Flames, Flames, 197.55
0,7, 13, Nothing, Nothing, 201.0667
0,3, 6, Nothing, Nothing, 204.4667
0,11, 7, Fireball, Nothing, 207.9167
0,4, 5, FlameBlock, Nothing, 211.2667
1,0, 3, Nothing, Nothing, 214.75
0,11, 9, FlameBlock, Nothing, 218.25
1,4, 1, Nothing, Fireball, 221.7333
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 25, 54.71064
1,6, 0, Fireball, Fireball, 3.566667
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 17, 18.81592
0,7, 2, Flames, Nothing, 3.55
0,0, 0, Nothing, Nothing, 7.033334
0,10, 0, Flames, Nothing, 10.78333
2,20, 0, Flames, Flames, 20.83333
0,2, 0, Flames, Nothing, 24.41667
2,18, 0, Flames, Flames, 27.76667
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 59, 116.7842
1,3, 0, Fireball, Fireball, 3.533334
1,2, 0, Nothing, Fireball, 7
1,0, 1, Fireball, Nothing, 13.96667
1,4, 0, Nothing, Fireball, 20.91667
1,5, 1, Nothing, Nothing, 24.43333
3,9, 0, Fireball, Nothing, 31.3
1,0, 2, Nothing, Nothing, 34.76667
3,4, 1, FlameBlock, FlameBlock, 38.16667
2,20, 0, Fireball, Flames, 41.61667
1,4, 5, Nothing, Fireball, 44.95
2,0, 0, Fireball, Flames, 48.43333
2,9, 0, Flames, Nothing, 51.98334
1,1, 1, Nothing, Fireball, 55.46667
2,6, 0, Fireball, Nothing, 62.33334
3,10, 1, Fireball, Nothing, 65.68333
2,2, 1, FlameBlock, Flames, 69.26667
2,6, 1, Fireball, Nothing, 72.7
1,3, 4, Nothing, Nothing, 76.08334
3,1, 0, Fireball, FlameBlock, 83.01667
1,5, 6, Fireball, Fireball, 93.38334
3,3, 0, FlameBlock, FlameBlock, 96.85001
1,0, 9, FlameBlock, Fireball, 100.3
3,2, 1, Fireball, FlameBlock, 103.8667
3,10, 2, Fireball, Nothing, 107.35
3,6, 2, Fireball, FlameBlock, 110.8167
2,13, 1, FlameBlock, Nothing, 114.4167
2,14, 2, Fireball, Flames, 117.9167
1,6, 5, Nothing, Fireball, 121.3833
3,7, 2, Nothing, FlameBlock, 124.8167
1,6, 8, Nothing, Nothing, 128.25
1,1, 9, Nothing, Nothing, 131.6667
1,5, 8, Nothing, Fireball, 135.1667
1,5, 9, Flames, Fireball, 138.65
1,6, 9, Nothing, Fireball, 142.15
0,0, 0, Nothing, Nothing, 145.7167
2,7, 3, Flames, Nothing, 149.2167
3,8, 2, Nothing, Nothing, 152.6333
2,20, 4, Nothing, Nothing, 162.9833
2,17, 0, Fireball, Flames, 166.5333
3,2, 2, Nothing, FlameBlock, 170.1
1,2, 9, Nothing, Fireball, 173.55
0,0, 1, Nothing, Nothing, 177.0167
1,3, 10, Nothing, Nothing, 180.5167
2,3, 3, Nothing, Flames, 184.0167
1,6, 11, Nothing, Nothing, 191.0167
3,2, 3, Nothing, FlameBlock, 197.8
3,5, 1, Nothing, Nothing, 201.2
2,2, 6, Fireball, Flames, 204.7167
1,1, 12, Nothing, Nothing, 208.2167
0,13, 0, FlameBlock, Nothing, 211.7
2,8, 7, FlameBlock, Nothing, 215.0833
2,14, 3, Fireball, Flames, 218.5167
